"","Temp","WS","WD","Humi","Solar","Cloud","LowCloud","Year","Month","Day","Time"
"1910",19.4,4.2,110,60,2.07,1,0,2019,5,29,9
"1911",21.8,3.2,110,51,2.77,0,0,2019,5,29,10
"1912",22.9,3.1,140,45,3.32,0,0,2019,5,29,11
"1913",24.4,3.1,140,44,3.74,0,0,2019,5,29,12
"1914",25.9,2.1,160,46,3.87,0,0,2019,5,29,13
"1915",27.1,2.5,250,38,3.77,0,0,2019,5,29,14
"1916",27.2,2.3,160,42,3.35,0,0,2019,5,29,15
"1917",27.2,2.5,180,44,2.8,0,0,2019,5,29,16
"1918",27.4,2.8,230,25,2.17,0,0,2019,5,29,17
"1919",26.7,2.5,230,24,1.41,2,0,2019,5,29,18
"1920",24.5,2.2,250,29,0.61,0,0,2019,5,29,19
"1921",22.7,2.2,230,34,0.06,0,0,2019,5,29,20
"1922",14.6,0.7,90,82,0.05,4,0,2019,5,30,6
"1923",15.7,1.2,90,74,0.51,7,0,2019,5,30,7
"1924",17.4,0.4,0,68,0.97,8,0,2019,5,30,8
"1925",20.4,1.3,90,51,1.94,6,0,2019,5,30,9
"1926",23,2.3,110,43,2.57,4,0,2019,5,30,10
"1927",25,3.7,140,38,3.17,7,0,2019,5,30,11
"1928",25.2,3,140,36,3.09,7,0,2019,5,30,12
"1929",26.5,3,110,35,3.6,6,0,2019,5,30,13
"1930",26.2,2.9,140,34,2.89,9,0,2019,5,30,14
"1931",25.6,3,140,35,1.36,9,2,2019,5,30,15
"1932",25.2,1.7,180,35,1.18,9,4,2019,5,30,16
"1933",23.9,2.5,160,35,0.59,10,10,2019,5,30,17
"1934",22.4,3.9,140,35,0.3,10,10,2019,5,30,18
"1935",21.3,1.5,160,39,0.12,10,9,2019,5,30,19
"1936",20.7,2.3,140,44,0.01,10,4,2019,5,30,20
"1937",15.2,0.9,140,81,0,10,10,2019,5,31,6
"1938",15.6,0.4,0,77,0.1,10,10,2019,5,31,7
"1939",17.2,0.5,290,71,0.78,6,0,2019,5,31,8
"1940",19.1,2.5,140,57,1.89,5,1,2019,5,31,9
"1941",20.7,1.8,270,52,2.43,6,4,2019,5,31,10
"1942",21.5,2.6,110,53,2.57,5,3,2019,5,31,11
"1943",22.2,1.7,110,49,2.99,4,4,2019,5,31,12
"1944",22.8,2.1,140,49,2.32,6,6,2019,5,31,13
"1945",24.2,2.1,200,48,2.82,6,6,2019,5,31,14
"1946",23.1,3.7,140,49,2.18,4,4,2019,5,31,15
"1947",23,2.4,140,50,2.35,4,4,2019,5,31,16
"1948",24,1.6,230,48,2.12,3,3,2019,5,31,17
"1949",23.1,2.4,230,51,1.42,1,1,2019,5,31,18
"1950",21.4,2,230,57,0.58,1,0,2019,5,31,19
"1951",19.5,2.5,250,65,0.07,0,0,2019,5,31,20
"1952",12.9,1,270,91,0.09,4,0,2019,6,1,6
"1953",14.3,0.8,270,89,0.55,7,0,2019,6,1,7
"1954",16.1,0.6,140,81,1.11,6,0,2019,6,1,8
"1955",17.9,0.8,160,71,1.75,7,0,2019,6,1,9
"1956",20.1,1.3,110,57,2.29,8,0,2019,6,1,10
"1957",21.6,1.1,270,54,2.6,7,0,2019,6,1,11
"1958",22,1.3,320,53,2.88,8,0,2019,6,1,12
"1959",23,2.1,110,54,2.56,8,0,2019,6,1,13
"1960",23.3,1.7,160,52,1.9,10,10,2019,6,1,14
"1961",24.3,0.7,250,49,2.33,9,0,2019,6,1,15
"1962",24.4,0.5,230,49,1.64,9,0,2019,6,1,16
"1963",24.4,1.5,270,50,1.39,8,0,2019,6,1,17
"1964",23.8,1.3,270,53,0.71,7,0,2019,6,1,18
"1965",22.9,1,250,57,0.63,7,0,2019,6,1,19
"1966",21,0.8,270,65,0.07,4,0,2019,6,1,20
"1967",14.6,1.2,230,93,0.06,1,0,2019,6,2,6
"1968",15.8,0.8,200,87,0.54,2,0,2019,6,2,7
"1969",17.8,0.3,0,76,1.17,4,0,2019,6,2,8
"1970",20.1,1.2,90,64,1.96,5,0,2019,6,2,9
"1971",22.5,0.8,70,56,2.59,5,0,2019,6,2,10
"1972",23.7,0.7,230,47,2.61,5,0,2019,6,2,11
"1973",25.1,1.9,290,43,3.64,4,0,2019,6,2,12
"1974",27,1.2,270,37,3.78,2,0,2019,6,2,13
"1975",27.5,2,250,31,3.63,1,0,2019,6,2,14
"1976",28.1,3,250,37,3.25,1,0,2019,6,2,15
"1977",28.1,1.7,200,38,2.64,0,0,2019,6,2,16
"1978",28.4,0.8,270,36,1.93,1,0,2019,6,2,17
"1979",27.1,2,320,36,1.2,0,0,2019,6,2,18
"1980",25.2,0.5,270,43,0.49,0,0,2019,6,2,19
"1981",23.3,1.1,270,48,0.05,0,0,2019,6,2,20
"1982",14.6,0.9,230,76,0.07,0,0,2019,6,3,6
"1983",15.9,0.8,250,73,0.47,0,0,2019,6,3,7
"1984",18.7,0.3,0,65,1.16,0,0,2019,6,3,8
"1985",21.3,1.2,50,54,1.9,0,0,2019,6,3,9
"1986",23.3,1.1,160,42,2.59,0,0,2019,6,3,10
"1987",25.7,1.1,270,38,3.19,0,0,2019,6,3,11
"1988",27.5,1.1,250,38,3.54,0,0,2019,6,3,12
"1989",28.5,1.4,340,35,3.66,0,0,2019,6,3,13
"1990",29.6,1.5,270,34,3.54,0,0,2019,6,3,14
"1991",29.8,2.4,290,35,3.2,0,0,2019,6,3,15
"1992",30.6,0.7,50,32,2.65,0,0,2019,6,3,16
"1993",30.6,1.5,20,30,1.97,0,0,2019,6,3,17
"1994",30,1.6,160,33,1.19,0,0,2019,6,3,18
"1995",28.8,1.3,160,38,0.47,0,0,2019,6,3,19
"1996",26.8,1.1,230,47,0.05,0,0,2019,6,3,20
"1997",17.5,0.9,250,73,0.05,5,0,2019,6,4,6
"1998",18.6,2,270,72,0.44,2,0,2019,6,4,7
"1999",21.4,0.9,50,61,1.24,4,0,2019,6,4,8
"2000",23.1,1.2,140,50,1.73,4,0,2019,6,4,9
"2001",25.6,1.4,50,44,2.66,1,0,2019,6,4,10
"2002",27.6,1.4,110,39,3.22,0,0,2019,6,4,11
"2003",28.8,1.4,270,37,3.56,0,0,2019,6,4,12
"2004",29.8,1.5,320,39,3.6,0,0,2019,6,4,13
"2005",30.9,1.8,270,36,3.45,0,0,2019,6,4,14
"2006",31.1,2.7,250,31,3.18,2,0,2019,6,4,15
"2007",31.4,1.8,270,31,2.66,1,0,2019,6,4,16
"2008",31.4,1.9,230,34,2.02,0,0,2019,6,4,17
"2009",29.8,1.9,140,42,1.24,2,0,2019,6,4,18
"2010",28,1.6,230,47,0.51,2,0,2019,6,4,19
"2011",25.6,2.6,270,54,0.06,0,0,2019,6,4,20
"2012",18.3,0.5,250,92,0.04,6,6,2019,6,5,6
"2013",18.9,0.2,0,89,0.24,9,9,2019,6,5,7
"2014",20.5,0.8,230,82,1.07,8,0,2019,6,5,8
"2015",22.3,1.1,270,73,1.73,3,0,2019,6,5,9
"2016",24.3,0.7,250,65,2.66,2,0,2019,6,5,10
"2017",26.1,1,200,57,3.23,2,0,2019,6,5,11
"2018",28.5,1.3,340,56,3.51,2,0,2019,6,5,12
"2019",29.4,0.8,340,51,3.63,2,0,2019,6,5,13
"2020",30.3,2.9,140,48,3.51,0,0,2019,6,5,14
"2021",30.6,2.4,160,47,3.2,0,0,2019,6,5,15
"2022",30.7,2.7,160,47,2.45,3,0,2019,6,5,16
"2023",30.1,2.5,140,49,1.93,0,0,2019,6,5,17
"2024",28.6,2.2,140,52,1.19,0,0,2019,6,5,18
"2025",26.9,2.8,140,52,0.49,0,0,2019,6,5,19
"2026",25.5,2.5,140,51,0.04,3,0,2019,6,5,20
"2027",19.3,0.9,250,83,0.06,8,0,2019,6,6,6
"2028",20.3,0.4,0,82,0.43,9,0,2019,6,6,7
"2029",20.9,0.3,0,81,0.41,9,0,2019,6,6,8
"2030",22.3,0.2,0,73,0.9,9,0,2019,6,6,9
"2031",24,0.6,110,67,1.39,9,0,2019,6,6,10
"2032",25.8,1,110,60,1.93,9,0,2019,6,6,11
"2033",27.1,0.4,0,57,2.02,9,0,2019,6,6,12
"2034",27.4,0.6,320,58,1.27,9,0,2019,6,6,13
"2035",28,1.4,320,58,1.62,9,0,2019,6,6,14
"2036",27.5,0.9,320,62,0.81,9,3,2019,6,6,15
"2037",26.3,1,270,67,0.39,9,4,2019,6,6,16
"2038",25.5,3.1,270,70,0.14,10,4,2019,6,6,17
"2039",25,2.1,70,66,0.01,10,4,2019,6,6,18
"2040",21,3.6,250,86,0,10,5,2019,6,6,19
"2041",20.1,0.9,200,91,0,10,7,2019,6,6,20
"2042",17.8,1.2,160,97,0,10,7,2019,6,7,6
"2043",17.7,1.5,290,97,0.01,10,8,2019,6,7,7
"2044",18.1,0.5,320,97,0.16,10,4,2019,6,7,8
"2045",18.4,0.9,340,97,0.23,10,8,2019,6,7,9
"2046",18.7,1.2,360,97,0.43,10,9,2019,6,7,10
"2047",18.9,2.3,360,94,0.56,10,5,2019,6,7,11
"2048",19,1,320,94,0.59,10,9,2019,6,7,12
"2049",19,1.6,320,96,0.56,10,8,2019,6,7,13
"2050",19.1,1.5,290,96,0.64,10,5,2019,6,7,14
"2051",19.1,1.5,290,96,0.58,10,5,2019,6,7,15
"2052",19.6,1.3,290,96,1,10,4,2019,6,7,16
"2053",19.8,1.3,290,95,0.6,10,6,2019,6,7,17
"2054",20.5,0.4,0,93,0.62,10,3,2019,6,7,18
"2055",20.4,0.6,290,92,0.27,0,0,2019,6,7,19
"2056",19.9,0,0,95,0.05,8,1,2019,6,7,20
"2057",16.3,0.6,270,97,0.08,9,6,2019,6,8,6
"2058",17.3,0.6,270,97,0.39,10,10,2019,6,8,7
"2059",18,1,20,97,0.41,10,10,2019,6,8,8
"2060",18.9,0.8,140,90,0.92,8,8,2019,6,8,9
"2061",20.6,0.7,200,83,1.82,7,3,2019,6,8,10
"2062",22.3,1.2,160,74,3.24,5,2,2019,6,8,11
"2063",24.5,1.7,50,64,3.44,7,1,2019,6,8,12
"2064",25.6,1.3,70,53,3.34,7,0,2019,6,8,13
"2065",26.6,0.9,360,53,3.26,8,2,2019,6,8,14
"2066",26.5,0.6,20,53,2.2,8,2,2019,6,8,15
"2067",26.7,1.6,320,53,2.3,7,3,2019,6,8,16
"2068",26.3,1.3,270,58,1.15,8,5,2019,6,8,17
"2069",25.7,1.1,230,60,0.53,8,6,2019,6,8,18
"2070",23.6,2.9,140,75,0.32,8,3,2019,6,8,19
"2071",22.1,1.8,140,80,0.06,5,5,2019,6,8,20
"2072",18.3,0,0,95,0.03,2,2,2019,6,9,6
"2073",19,1.2,250,93,0.34,9,9,2019,6,9,7
"2074",19.8,0.5,270,90,0.54,10,10,2019,6,9,8
"2075",20.9,1.1,20,86,0.82,9,4,2019,6,9,9
"2076",23.2,1.3,20,71,2.6,3,3,2019,6,9,10
"2077",24.8,1.2,20,58,3.38,5,0,2019,6,9,11
"2078",25.8,1.5,20,51,3.53,7,7,2019,6,9,12
"2079",27,1.7,20,46,3.6,7,7,2019,6,9,13
"2080",27.9,2,20,45,3.7,5,5,2019,6,9,14
"2081",27.5,2.5,20,48,2.75,7,4,2019,6,9,15
"2082",27.3,3.2,50,50,1.54,7,2,2019,6,9,16
"2083",26.3,3.5,20,53,0.92,10,2,2019,6,9,17
"2084",25.4,3.2,50,55,0.41,10,6,2019,6,9,18
"2085",23.3,1,270,76,0.24,10,4,2019,6,9,19
"2086",23.4,2.7,110,66,0.03,9,6,2019,6,9,20
"2087",15.1,2.8,50,95,0,9,3,2019,6,10,6
"2088",15.5,2.5,50,95,0.19,10,8,2019,6,10,7
"2089",16,2.8,50,91,0.38,10,6,2019,6,10,8
"2090",17.3,2.6,50,85,0.9,9,9,2019,6,10,9
"2091",18.3,1.1,20,77,1.21,9,9,2019,6,10,10
"2092",19.7,1.9,50,73,1.48,9,9,2019,6,10,11
"2093",20.8,2.7,20,69,1.87,9,9,2019,6,10,12
"2094",22.2,2.1,20,64,2.4,8,2,2019,6,10,13
"2095",22.7,2.4,20,57,2.96,9,2,2019,6,10,14
"2096",23.2,2.7,50,60,2.21,8,8,2019,6,10,15
"2097",23,2.6,360,56,2.48,8,8,2019,6,10,16
"2098",22.7,2.8,360,55,1.44,7,7,2019,6,10,17
"2099",21.6,1.9,340,60,0.64,6,6,2019,6,10,18
"2100",21,1.4,360,61,0.33,7,7,2019,6,10,19
"2101",20.3,0.2,0,65,0.07,7,1,2019,6,10,20
"2102",16.1,1.3,320,80,0.06,4,0,2019,6,11,6
"2103",17.6,0.9,340,76,0.58,3,0,2019,6,11,7
"2104",19.7,2,20,65,1.33,2,0,2019,6,11,8
"2105",21.2,2.7,70,58,2.11,1,0,2019,6,11,9
"2106",22.5,1.5,20,55,2.79,1,1,2019,6,11,10
"2107",23,1,90,52,3.38,3,3,2019,6,11,11
"2108",23.3,2.3,290,53,3.04,5,5,2019,6,11,12
"2109",24.1,1.5,290,50,2.89,6,6,2019,6,11,13
"2110",24.7,2.1,290,48,3,4,4,2019,6,11,14
"2111",25.4,1.3,250,44,2.65,3,3,2019,6,11,15
"2112",25.8,2.1,270,46,2.88,3,3,2019,6,11,16
"2113",25.6,2,290,47,2.28,2,2,2019,6,11,17
"2114",24.8,1.6,290,48,1.16,3,3,2019,6,11,18
"2115",23.2,1.9,250,64,0.5,4,0,2019,6,11,19
"2116",22,1.8,230,69,0.09,1,1,2019,6,11,20
"2117",15.9,0.3,0,95,0.06,0,0,2019,6,12,6
"2118",16.9,0.6,200,91,0.51,0,0,2019,6,12,7
"2119",18.3,1,160,86,1.23,2,2,2019,6,12,8
"2120",20,0.9,140,74,2.04,1,1,2019,6,12,9
"2121",22.2,1.4,360,64,2.77,2,2,2019,6,12,10
"2122",24.2,1,290,57,3.53,0,0,2019,6,12,11
"2123",23.8,1,230,58,2.29,5,5,2019,6,12,12
"2124",25.6,2.2,250,51,3.56,3,3,2019,6,12,13
"2125",26.1,2,250,48,3.28,2,2,2019,6,12,14
"2126",27,2,250,44,3.15,2,2,2019,6,12,15
"2127",27.5,1.8,250,43,2.89,2,2,2019,6,12,16
"2128",27.4,1.6,270,45,1.81,1,1,2019,6,12,17
"2129",26.5,1.6,270,48,1.3,1,1,2019,6,12,18
"2130",25.1,1,290,53,0.55,0,0,2019,6,12,19
"2131",23.3,1.4,270,64,0.07,0,0,2019,6,12,20
"2132",16.5,0,0,90,0.07,0,0,2019,6,13,6
"2133",17.9,0,0,86,0.51,0,0,2019,6,13,7
"2134",19.9,0,0,80,1.25,0,0,2019,6,13,8
"2135",21.8,0.4,0,68,2,0,0,2019,6,13,9
"2136",24.4,1,360,62,2.72,0,0,2019,6,13,10
"2137",26.2,1.5,70,56,3.27,0,0,2019,6,13,11
"2138",27.2,1,270,53,3.61,0,0,2019,6,13,12
"2139",28.6,1.3,160,41,3.9,2,2,2019,6,13,13
"2140",29.2,1.3,20,42,3.76,2,2,2019,6,13,14
"2141",29.8,1.4,230,40,3.22,4,2,2019,6,13,15
"2142",29.4,1.1,320,38,2.6,7,2,2019,6,13,16
"2143",29,1.6,250,40,1.64,7,5,2019,6,13,17
"2144",28.3,2,250,43,0.94,7,6,2019,6,13,18
"2145",27.1,0.4,0,49,0.38,8,1,2019,6,13,19
"2146",25.4,1.5,270,58,0.05,8,4,2019,6,13,20
"2147",19.3,0.5,250,85,0.01,9,6,2019,6,14,6
"2148",19.6,0,0,85,0.15,9,3,2019,6,14,7
"2149",20.2,1,250,84,0.33,9,3,2019,6,14,8
"2150",20.8,0.5,290,81,0.59,9,4,2019,6,14,9
"2151",22,0.7,290,74,1.15,9,0,2019,6,14,10
"2152",23.7,0.9,340,68,2,9,0,2019,6,14,11
"2153",24.6,1,270,61,1.91,9,0,2019,6,14,12
"2154",25.1,2.1,270,56,1.87,9,4,2019,6,14,13
"2155",24.6,2.1,290,62,1.45,9,3,2019,6,14,14
"2156",24.4,1.5,290,65,1.27,9,3,2019,6,14,15
"2157",24,0.7,290,68,0.6,9,3,2019,6,14,16
"2158",24,1.1,360,61,0.64,9,4,2019,6,14,17
"2159",24.3,0.6,290,61,0.63,9,7,2019,6,14,18
"2160",23.5,0.2,0,65,0.42,8,1,2019,6,14,19
"2161",22.4,0.9,270,73,0.05,4,0,2019,6,14,20
"2162",16.9,0.2,0,89,0.06,5,0,2019,6,15,6
"2163",17.9,0.3,0,86,0.41,2,0,2019,6,15,7
"2164",20,1.3,90,78,1.18,1,0,2019,6,15,8
"2165",22.2,1.4,290,70,1.9,1,0,2019,6,15,9
"2166",23.7,2.9,250,65,2.64,3,3,2019,6,15,10
"2167",24.1,1.7,250,63,2.14,6,6,2019,6,15,11
"2168",25.2,3.1,250,59,2.78,6,6,2019,6,15,12
"2169",26,3.5,250,58,3.13,7,7,2019,6,15,13
"2170",27,4.2,270,52,3.3,7,7,2019,6,15,14
"2171",26.4,3.8,250,52,3.03,6,6,2019,6,15,15
"2172",27.1,3.7,250,48,2.79,2,2,2019,6,15,16
"2173",26.9,3.7,270,48,2.2,2,2,2019,6,15,17
"2174",25.5,4.7,250,50,1.43,1,1,2019,6,15,18
"2175",23.9,3.1,250,58,0.63,0,0,2019,6,15,19
"2176",22.7,2,250,67,0.07,2,2,2019,6,15,20
"2177",16,1,250,93,0.07,0,0,2019,6,16,6
"2178",17.3,0.6,180,88,0.54,0,0,2019,6,16,7
"2179",18.8,1.2,140,82,1.26,0,0,2019,6,16,8
"2180",20,0.5,230,74,1.66,5,5,2019,6,16,9
"2181",22.8,1.5,70,66,2.87,5,5,2019,6,16,10
"2182",24.1,1.2,250,58,3.6,3,3,2019,6,16,11
"2183",25.1,1.2,290,54,3.47,4,4,2019,6,16,12
"2184",26,2,270,52,3.92,4,4,2019,6,16,13
"2185",27.1,1.7,250,48,3.7,6,3,2019,6,16,14
"2186",28.1,1,230,42,3.44,6,4,2019,6,16,15
"2187",27.3,1.2,270,45,1.83,8,3,2019,6,16,16
"2188",27.2,1.4,270,49,1.58,7,3,2019,6,16,17
"2189",26.3,2,230,58,0.87,7,4,2019,6,16,18
"2190",24.8,1.8,250,64,0.52,8,1,2019,6,16,19
"2191",23.7,1.2,250,68,0.12,4,1,2019,6,16,20
"2192",18.2,2.6,110,88,0.05,8,6,2019,6,17,6
"2193",18.5,2,140,86,0.34,8,4,2019,6,17,7
"2194",19.7,1.9,140,79,1.02,5,4,2019,6,17,8
"2195",20.8,4.2,110,72,2.1,3,3,2019,6,17,9
"2196",22,3.7,110,64,2.66,2,2,2019,6,17,10
"2197",23.2,3.1,110,62,3.51,2,2,2019,6,17,11
"2198",24.7,3.4,110,56,3.82,1,1,2019,6,17,12
"2199",25.5,2.3,140,53,3.64,3,0,2019,6,17,13
"2200",26.2,1.9,160,52,3.58,3,2,2019,6,17,14
"2201",27.2,1.3,270,53,3.21,6,2,2019,6,17,15
"2202",27,1.4,200,47,2.37,3,2,2019,6,17,16
"2203",26.6,1.9,140,51,1.81,3,1,2019,6,17,17
"2204",25.7,2.5,140,52,1.35,6,0,2019,6,17,18
"2205",24.7,1,180,54,0.53,6,0,2019,6,17,19
"2206",23.5,1.1,140,56,0.08,6,0,2019,6,17,20
"2207",17.9,0.9,20,80,0.05,9,1,2019,6,18,6
"2208",18.8,0.7,250,79,0.2,9,3,2019,6,18,7
"2209",20,0.5,270,75,0.62,10,10,2019,6,18,8
"2210",21.8,0.8,140,67,1.17,10,10,2019,6,18,9
"2211",23.5,1.6,140,60,1.98,8,1,2019,6,18,10
"2212",24.3,2.7,140,63,2.08,10,7,2019,6,18,11
"2213",25.2,2.3,140,66,2.32,10,6,2019,6,18,12
"2214",25.3,2.7,140,68,1.76,10,5,2019,6,18,13
"2215",25.1,1.9,140,68,1.53,10,6,2019,6,18,14
"2216",24.4,1.4,160,68,0.8,10,6,2019,6,18,15
"2217",23.4,1.3,200,76,0.39,10,8,2019,6,18,16
"2218",22.9,1.3,230,77,0.4,10,10,2019,6,18,17
"2219",23.1,0.8,290,76,0.45,9,4,2019,6,18,18
"2220",23,0.9,320,75,0.46,7,0,2019,6,18,19
"2221",21.7,1,270,82,0.07,1,0,2019,6,18,20
"2222",20,0.3,0,90,0.01,10,7,2019,6,19,6
"2223",20.1,1.2,250,89,0.08,10,8,2019,6,19,7
"2224",20.3,1.2,270,87,0.17,10,2,2019,6,19,8
"2225",20.9,0.7,270,85,0.53,10,5,2019,6,19,9
"2226",21,0.5,290,86,0.43,10,7,2019,6,19,10
"2227",23.3,0.8,20,78,1.73,10,3,2019,6,19,11
"2228",24.4,0.7,290,69,2.13,10,5,2019,6,19,12
"2229",25.1,0.6,230,64,1.83,9,9,2019,6,19,13
"2230",26.8,1.1,290,59,2.97,6,6,2019,6,19,14
"2231",26.4,1.3,290,59,2.06,9,9,2019,6,19,15
"2232",26.6,0.4,0,61,1.53,9,9,2019,6,19,16
"2233",26.7,1.2,230,59,1.56,8,8,2019,6,19,17
"2234",26.2,0.9,290,63,1.14,5,5,2019,6,19,18
"2235",25.1,0.7,290,69,0.45,3,0,2019,6,19,19
"2236",23.9,0,0,73,0.06,3,3,2019,6,19,20
"2237",19.3,0.7,230,90,0.04,8,8,2019,6,20,6
"2238",20,0.1,0,87,0.27,8,8,2019,6,20,7
"2239",21.5,0.5,200,80,1.2,4,4,2019,6,20,8
"2240",22.4,1,360,76,1.1,9,9,2019,6,20,9
"2241",23.1,0.8,320,75,1.26,9,9,2019,6,20,10
"2242",24.7,0.8,250,67,2.01,8,8,2019,6,20,11
"2243",25.4,0.8,250,62,2.07,8,8,2019,6,20,12
"2244",26.6,1.5,230,59,3.35,7,7,2019,6,20,13
"2245",27.3,1.2,200,57,3.08,7,7,2019,6,20,14
"2246",28.3,2,270,56,3.02,6,3,2019,6,20,15
"2247",28.6,2,270,56,2.54,7,1,2019,6,20,16
"2248",28.8,1.8,270,57,1.99,6,3,2019,6,20,17
"2249",28.3,1.7,230,58,1.26,6,2,2019,6,20,18
"2250",27.2,0.7,200,59,0.63,7,0,2019,6,20,19
"2251",26.1,1.4,200,65,0.07,6,2,2019,6,20,20
"2252",20.2,0.7,270,88,0.02,8,8,2019,6,21,6
"2253",20.8,0.6,340,85,0.36,9,9,2019,6,21,7
"2254",21.9,0.9,270,80,0.73,9,9,2019,6,21,8
"2255",22.7,1.2,270,73,1.32,8,8,2019,6,21,9
"2256",24,1.2,230,68,2.14,5,5,2019,6,21,10
"2257",25.1,1.9,290,60,3.07,2,2,2019,6,21,11
"2258",25.8,1.9,270,59,3.17,3,3,2019,6,21,12
"2259",27.1,2.6,270,56,3.13,3,3,2019,6,21,13
"2260",27.8,1.8,230,53,3.6,2,2,2019,6,21,14
"2261",28.4,2.3,250,50,3.39,1,1,2019,6,21,15
"2262",28.6,1.8,270,48,2.81,2,2,2019,6,21,16
"2263",28.6,1.8,270,48,2.12,1,1,2019,6,21,17
"2264",27.7,2,270,53,1.35,0,0,2019,6,21,18
"2265",26.2,1.6,290,57,0.59,2,0,2019,6,21,19
"2266",24.5,2.1,290,68,0.08,1,0,2019,6,21,20
"2267",19.4,0.8,270,90,0.06,2,2,2019,6,22,6
"2268",20.4,0.7,290,88,0.43,0,0,2019,6,22,7
"2269",22,0.8,290,81,1.1,1,1,2019,6,22,8
"2270",24.2,3.4,50,68,1.75,1,1,2019,6,22,9
"2271",25.8,2.1,20,65,2.38,6,6,2019,6,22,10
"2272",25.8,1,360,60,2.46,7,7,2019,6,22,11
"2273",27.4,0.8,320,56,3.24,7,7,2019,6,22,12
"2274",27.5,1.7,230,54,2.56,6,6,2019,6,22,13
"2275",28.3,1.1,180,51,2.26,7,7,2019,6,22,14
"2276",28.6,0.9,250,55,1.67,6,6,2019,6,22,15
"2277",28.7,1.1,320,49,2.42,5,5,2019,6,22,16
"2278",28.5,3,360,50,1.28,6,2,2019,6,22,17
"2279",26.9,2,290,61,0.24,8,5,2019,6,22,18
"2280",25,1.4,160,71,0.24,7,3,2019,6,22,19
"2281",23.2,1.1,160,77,0.07,6,5,2019,6,22,20
"2282",18.6,0.1,0,94,0.09,2,2,2019,6,23,6
"2283",20.1,0,0,89,0.59,0,0,2019,6,23,7
"2284",22,1.7,50,72,1.34,0,0,2019,6,23,8
"2285",24.1,2,50,62,2.14,1,1,2019,6,23,9
"2286",25.4,2.2,20,54,2.8,0,0,2019,6,23,10
"2287",25.7,1.5,340,52,3.37,0,0,2019,6,23,11
"2288",26.3,2,340,45,3.74,1,1,2019,6,23,12
"2289",28.3,1.3,20,44,3.88,2,2,2019,6,23,13
"2290",28.5,1,50,42,3.33,5,5,2019,6,23,14
"2291",29.2,1.5,290,39,3.24,4,4,2019,6,23,15
"2292",29.2,1.3,320,36,2.42,4,4,2019,6,23,16
"2293",28.8,1.7,360,40,1.32,5,5,2019,6,23,17
"2294",29,1.2,20,40,1.25,2,2,2019,6,23,18
"2295",27.4,1.4,290,45,0.7,2,1,2019,6,23,19
"2296",26.2,0.9,230,48,0.12,6,6,2019,6,23,20
"2297",19.4,1.1,230,83,0.03,8,8,2019,6,24,6
"2298",19.7,1,250,81,0.31,2,2,2019,6,24,7
"2299",22.1,0.9,50,72,1.13,0,0,2019,6,24,8
"2300",23.5,1.4,140,67,1.96,0,0,2019,6,24,9
"2301",25.1,2.1,110,61,2.67,0,0,2019,6,24,10
"2302",27.3,1.7,50,58,3.22,0,0,2019,6,24,11
"2303",28.2,1.7,180,54,3.67,4,4,2019,6,24,12
"2304",29,1.6,270,52,3.42,5,5,2019,6,24,13
"2305",29.7,2.6,250,45,3.35,4,4,2019,6,24,14
"2306",30.2,2.1,230,44,2.98,5,5,2019,6,24,15
"2307",28.9,1.6,270,51,1.26,6,6,2019,6,24,16
"2308",29.4,1.4,270,51,1.53,4,4,2019,6,24,17
"2309",29.6,1.8,250,51,1.32,3,3,2019,6,24,18
"2310",28.3,1.6,200,51,0.62,3,0,2019,6,24,19
"2311",26.8,1.6,200,54,0.11,0,0,2019,6,24,20
"2312",19.1,0.8,290,87,0.06,0,0,2019,6,25,6
"2313",20.4,0.1,0,83,0.52,0,0,2019,6,25,7
"2314",22.6,0.5,290,78,1.25,0,0,2019,6,25,8
"2315",24.5,1.3,20,66,2.03,0,0,2019,6,25,9
"2316",26.5,1.4,50,61,2.71,0,0,2019,6,25,10
"2317",28.2,1.2,340,50,3.27,0,0,2019,6,25,11
"2318",29.5,1.4,180,46,3.64,0,0,2019,6,25,12
"2319",30.4,2.1,180,43,3.78,0,0,2019,6,25,13
"2320",31.5,1.9,90,37,3.68,1,1,2019,6,25,14
"2321",33.1,0.9,250,36,3.23,2,2,2019,6,25,15
"2322",33,1.3,270,35,2.72,2,2,2019,6,25,16
"2323",32.5,1.2,320,36,2.16,5,5,2019,6,25,17
"2324",31.7,1.9,250,39,1.24,8,8,2019,6,25,18
"2325",30.2,0.9,270,45,0.26,7,4,2019,6,25,19
"2326",29.4,1.1,200,47,0.04,6,6,2019,6,25,20
"2327",20.8,1,250,71,0.04,8,0,2019,6,26,6
"2328",21.3,0.6,230,72,0.31,10,10,2019,6,26,7
"2329",22,0.7,250,74,0.43,10,4,2019,6,26,8
"2330",22.7,1.7,250,72,0.43,10,5,2019,6,26,9
"2331",23,2.1,90,72,0.34,10,6,2019,6,26,10
"2332",22.6,1.2,360,82,0.41,10,6,2019,6,26,11
"2333",22.6,3.7,50,77,0.78,10,6,2019,6,26,12
"2334",22.5,3.1,50,79,0.91,10,6,2019,6,26,13
"2335",21.7,4.7,50,84,0.77,10,8,2019,6,26,14
"2336",21.7,1.5,230,89,0.71,10,6,2019,6,26,15
"2337",22.8,1.7,70,88,1.01,10,5,2019,6,26,16
"2338",23.3,3.9,20,84,1.09,8,4,2019,6,26,17
"2339",23.4,3,50,84,0.71,9,9,2019,6,26,18
